faculty_phd,faculty_other,frac_research_phd,frac_research_other,research_budget,centres_of_excellence_count,teaching_load_per_faculty,diversity_index,industry_collaborations,student_count,num_courses,papers_t1,citation_percentile_avg,overall_rank
-10.110786957837965,14.967198348785109,0.5524224409465088,0.5245339685957835,13343387.005071385,0.865371174995039,6.640063466086209,0.9267476415035004,7.12199150100139,2019.0,33.0,1.989371747099908e+63,67.58936973478164,57.09267581645159
-10.110786957837965,3.3109809041750715,0.3258484186207634,0.3028057561604323,184938665.92674676,1.0,6.516687216579611,0.662105403475538,1.9665501281395161,464.0,25.0,3.808085828341525e+63,74.15800478873493,47.687819959380015
-15.009889086885023,14.879482752884869,0.4918048847679706,0.3129924770237705,783122243.915236,0.9912795899321599,8.708063280369725,0.5631919289597592,7.12199150100139,2019.0,44.956240091062014,0.0,67.58936973478164,51.02402028679198
-10.0463589324551,21.0,0.8597193759607951,0.5245339685957835,225220923.1258252,0.9571229284041476,15.680658120507587,0.7470931614682745,1.9276773804931515,2363.082399590401,41.0,0.0,67.58936973478164,44.976098061833284
-10.0463589324551,11.749917504799324,0.5524224409465088,0.2748049219165257,330712575.47458494,0.0,12.526836307678417,0.5439660958238575,7.12199150100139,1972.7331557657144,41.0,2.5701502325455606e+63,67.58936973478164,57.09267581645159
-10.0463589324551,11.749917504799324,0.5257147547656931,0.2748049219165257,330712575.47458494,0.0,6.590012240551861,0.7470931614682745,7.12199150100139,1972.7331557657144,41.0,2.5701502325455606e+63,67.58936973478164,57.09267581645159
-10.0463589324551,13.926970466098696,0.5193036082447692,0.403274004430615,783122243.915236,1.0,6.554477005683088,0.662105403475538,7.12199150100139,2019.0,41.0,0.0,67.58936973478164,51.02402028679198
-10.893716949577314,9.715545487972289,0.8357752602803747,0.5245339685957835,412717915.164272,0.0,15.680658120507587,0.5439660958238575,1.9276773804931515,1972.7331557657144,25.0,0.0,81.1580758281261,56.01315640293455
-10.110786957837965,14.0,0.3258484186207634,0.3129924770237705,184938665.92674676,1.0,6.516687216579611,0.9267476415035004,1.9665501281395161,464.0,25.0,3.808085828341525e+63,0.6783685876524967,45.0
-10.07954313218908,13.76708009751055,0.7873499259353449,0.2802478626919031,99342446.41996364,1.0,15.680658120507587,0.7470931614682745,7.12199150100139,2601.4264387161174,91.0,1.423717928789839e+63,67.58936973478164,48.123034774944294
