faculty_phd,faculty_other,frac_research_phd,frac_research_other,research_budget,centres_of_excellence_count,teaching_load_per_faculty,diversity_index,industry_collaborations,student_count,num_courses,papers_t1,citation_percentile_avg,overall_rank
16,-5.719555346212581,0.3220827188550501,1.1645069371557095,778225203.2641473,7.0,11.527070757185452,0.43178006012820475,8,1376.6620331350857,80.0,8.735430888199671e+33,130588989206300.06,61.23796945292939
16,-6.043198539732937,0.4992876561592187,1.28952461307492,778225203.2641473,0.004611738362119949,13.483558536657398,0.5002417526199655,4,1506.0,111.56537483678021,6.951333657690971e+33,491460738121276.1,1093.0
16,-5.627732046347752,0.3728782841223758,0.7256294439318073,778225203.2641473,9.0,13.428814936679393,0.5002417526199655,9,1321.0,80.11008614437964,0.0,177687601318731.44,57.21511293548349
16,-5.357864568851767,0.3693431947454103,1.1645069371557095,245612.25981396835,9.0,13.428814936679393,0.43178006012820475,8,1376.6620331350857,94.20816088666874,8.735430888199671e+33,246184395824252.84,61.37185095310856
28,0.3078506141208896,0.3225503386101616,0.7275428243437544,156449107.34679702,4.0,11.527070757185452,0.7327823666019997,1,1321.0,80.0190526306385,0.0,601228834158885.1,66.6822436077115
16,-5.904112336324271,0.3728782841223758,0.7256294439318073,378277253.619316,0.17068874783846855,13.37884984834606,0.43178006012820475,9,1922.0,80.0,0.0,96066228677858.34,83.77597560474172
11,4.276674814609423,0.6783179018924673,0.7677186746438195,625818752.2532177,4.0,15.598628027134552,0.6982027225918729,0,1922.0,91.0,0.0,0.7037864281791009,77.99594158571705
28,-5.719555346212581,0.5716164028949791,1.2457098823005217,368061220.9880916,0.0,11.527070757185452,0.5002417526199655,13,1506.0,80.0,0.0,0.7037864281791009,65.0
11,-5.719555346212581,0.3728782841223758,0.7443519434540931,156449107.34679702,6.0,13.37884984834606,0.571517131280469,9,1506.0,77.36713940221608,6.951333657690971e+33,364722347025140.25,80.16796324227553
16,-24.406605825516362,0.3228997691798199,1.2568764865535362,156449107.34679702,6.0,13.483558536657398,0.9611558605304736,4,1540.0,100.55745284042905,7.738621509077306e+33,364722347025140.25,47.0
16,-6.043198539732937,0.3248981806024945,1.2568764865535362,156449107.34679702,6.0,13.37884984834606,0.3892821813490731,4,1540.0,80.0,7.738621509077306e+33,177687601318731.44,47.0
11,-5.627732046347752,0.37278816408962134,1.3627106476381166,778225203.2641473,4.0,13.144241640712425,0.43178006012820475,0,1506.0,61.0,0.0,164917299332502.25,48.08781340092907
16,-4.538776219468213,0.3225503386101616,0.8457489340156563,625818752.2532177,6.373364255683577,12.363742815333744,0.7327823666019997,8,1506.0,91.0,0.0,480947788254236.44,66.6822436077115
16,-6.043198539732937,0.6783179018924673,1.5579427196126059,368061220.9880916,0.004611738362119949,13.483558536657398,0.9611558605304736,4,1506.0,117.63531063584654,6.951333657690971e+33,364722347025140.25,46.54797735244517
16,-24.406605825516362,0.6783179018924673,1.5579427196126059,368061220.9880916,0.004611738362119949,13.483558536657398,0.9611558605304736,4,1321.0,117.63531063584654,6.951333657690971e+33,364722347025140.25,77.99594158571705
16,-5.627732046347752,0.3693431947454103,1.28952461307492,245612.25981396835,4.0,12.760262880525474,0.5002417526199655,0,1321.0,85.79431295521309,8.735430888199671e+33,130588989206300.06,1093.0
16,-6.043198539732937,0.3248981806024945,1.2568764865535362,368061220.9880916,4.0,13.37884984834606,0.3892821813490731,0,970.0,78.55576289587228,7.738621509077306e+33,177687601318731.44,47.0
